,altitude,speed,power,pit,result
8641,4700,550,20,5,False
8642,4700,450,15,-20,False
8643,4550,650,0,0,False
8644,4950,350,0,-20,False
8645,4500,300,10,0,False
8646,5150,350,10,-15,False
8647,4700,450,5,15,False
8648,5050,700,0,-5,True
8649,5150,650,20,5,False
8650,4850,550,15,-10,False
8651,5400,400,15,-10,False
8652,5400,500,0,15,False
8653,4650,500,0,-20,False
8654,4600,300,25,-15,False
8655,5250,300,20,10,False
8656,5200,350,20,-10,True
8657,4500,300,10,-20,False
8658,4850,650,5,0,True
8659,5100,750,25,5,False
8660,4750,750,5,-15,False
8661,4950,350,20,-20,False
8662,4800,500,15,-10,False
8663,5250,650,25,-10,False
8664,4700,350,25,15,False
8665,4750,400,0,0,False
8666,4650,700,25,-20,False
8667,4800,300,5,10,False
8668,5400,700,15,5,False
8669,4800,300,10,-5,False
8670,5100,550,20,-10,True
8671,4800,750,10,-5,True
8672,5100,600,20,10,False
8673,5450,750,10,-15,False
8674,5000,350,5,-15,False
8675,5400,600,15,15,False
8676,5450,600,0,0,False
8677,5250,400,25,15,False
8678,5000,750,5,0,True
8679,5400,300,5,10,False
8680,4950,450,0,-20,False
8681,4650,400,10,10,False
8682,5200,350,0,5,False
8683,5150,600,25,-10,True
8684,4650,300,5,5,False
8685,4750,600,5,5,False
8686,5350,700,25,-10,False
8687,5300,750,15,-10,False
8688,5000,700,5,-15,False
8689,5100,450,20,10,False
8690,5350,600,5,15,False
8691,5400,700,20,-5,False
8692,4900,500,5,-5,False
8693,4900,300,5,15,False
8694,4750,700,10,0,True
8695,5200,300,10,5,False
8696,4700,300,25,-20,False
8697,4800,650,5,-15,False
8698,4500,650,5,-20,False
8699,5450,600,25,15,False
8700,5300,450,0,-20,False
8701,5350,700,20,-5,False
8702,4650,700,5,0,False
8703,5100,500,15,-20,False
8704,4750,500,15,0,False
8705,5300,600,20,15,False
8706,4800,550,15,-5,False
8707,4600,700,20,15,False
8708,4800,550,25,-10,False
8709,4800,400,25,-15,False
8710,5250,450,10,-20,False
8711,4500,450,0,-5,False
8712,5450,650,10,-15,False
8713,4600,400,5,5,False
8714,4950,700,25,0,True
8715,4850,450,15,0,False
8716,4700,700,20,5,False
8717,4600,600,5,10,False
8718,5200,500,5,-15,False
8719,4800,450,25,-15,False
8720,5450,300,0,-15,False
8721,5400,350,5,-20,False
8722,5050,400,15,-10,True
8723,4500,300,20,-10,False
8724,5200,650,25,10,False
8725,4750,600,10,-20,False
8726,5200,400,15,15,False
8727,4950,400,25,-20,False
8728,4750,400,25,5,False
8729,4650,650,15,-20,False
8730,4800,750,15,-5,True
8731,5000,450,10,-20,False
8732,4550,500,15,-10,False
8733,5350,450,15,-15,False
8734,4850,650,15,15,True
8735,5100,700,20,5,False
8736,4750,400,25,-20,False
8737,4700,600,25,0,False
8738,4750,700,25,-20,False
8739,5050,700,15,5,False
8740,5350,600,10,10,False
8741,4900,300,20,-5,False
8742,4600,300,20,-10,False
8743,4700,500,15,10,False
8744,4750,450,10,5,False
8745,5150,550,25,15,False
8746,4600,500,10,-5,False
8747,4850,300,15,15,False
8748,5250,700,20,15,False
8749,5400,450,25,0,False
8750,5400,550,5,-15,False
8751,4900,300,25,-20,False
8752,4600,500,25,-5,False
8753,5350,750,5,10,False
8754,5300,500,0,-15,False
8755,5250,650,5,0,False
8756,5150,550,10,15,False
8757,4750,750,5,5,True
8758,4700,450,25,15,False
8759,5450,750,5,-20,False
8760,4750,750,20,15,True
8761,4600,650,5,15,False
8762,5250,500,15,-20,False
8763,4650,400,15,-15,False
8764,4950,750,25,-10,True
8765,5400,600,10,-20,False
8766,4650,550,20,0,False
8767,4750,400,5,15,False
8768,5300,350,25,-5,False
8769,5300,300,10,-15,False
8770,4650,550,0,0,False
8771,4850,400,5,15,True
8772,4800,500,0,15,True
8773,4600,450,20,5,False
8774,5000,500,10,-5,True
8775,4600,300,20,15,False
8776,5450,550,20,0,False
8777,4500,600,25,15,False
8778,5150,350,15,15,False
8779,5350,650,10,0,False
8780,5200,600,15,-10,True
8781,5000,650,25,15,False
8782,4850,450,0,10,True
8783,4950,500,20,-15,False
8784,5050,550,0,15,False
8785,4650,650,0,-15,False
8786,5350,600,20,-5,False
8787,5200,350,0,15,False
8788,5250,700,20,-15,False
8789,4550,700,0,-10,False
8790,4600,400,5,-20,False
8791,4850,300,5,10,False
8792,5450,400,25,-5,False
8793,5350,350,10,10,False
8794,5250,550,5,-5,False
8795,5250,500,15,5,False
8796,5200,550,0,0,False
8797,4750,550,25,10,False
8798,4750,450,10,-15,False
8799,4950,300,20,-15,False
8800,4950,450,5,10,True
8801,5300,600,25,5,False
8802,4600,500,0,-5,False
8803,4500,500,15,-20,False
8804,5000,550,20,-15,False
8805,4550,750,0,5,False
8806,5250,700,10,10,False
8807,5450,550,25,15,False
8808,4600,550,5,0,False
8809,5000,500,15,15,False
8810,5450,600,15,5,False
8811,5050,400,15,-20,False
8812,4850,400,25,5,True
8813,5200,450,5,0,False
8814,5000,650,20,-20,False
8815,4900,300,25,15,False
8816,5200,400,15,-5,True
8817,5050,550,5,-20,False
8818,4500,350,25,0,False
8819,4850,550,10,10,True
8820,4550,500,0,5,False
8821,5000,400,25,-15,False
8822,5200,650,10,-20,False
8823,5200,350,15,0,False
8824,5300,350,5,0,False
8825,4700,600,0,10,False
8826,4700,600,20,-10,False
8827,4700,350,0,-5,False
8828,4750,750,15,-5,True
8829,4600,300,10,0,False
8830,4550,650,20,-10,False
8831,4900,650,20,-15,False
8832,4550,400,10,10,False
8833,5350,650,10,-10,False
8834,5400,600,20,5,False
8835,5400,400,0,-10,False
8836,4600,400,15,5,False
8837,5450,450,0,-10,False
8838,5150,450,10,15,False
8839,5450,750,10,15,False
8840,5150,550,5,-15,False
8841,4600,350,0,10,False
8842,5450,600,25,10,False
8843,5250,500,0,10,False
8844,5150,350,15,-20,False
8845,5150,400,5,-10,True
8846,4500,750,5,5,False
8847,5150,450,10,-5,True
8848,5350,300,20,-15,False
8849,4700,600,5,5,False
8850,5150,600,15,-5,True
8851,4500,400,15,10,False
8852,5350,550,20,0,False
8853,5400,600,20,15,False
8854,4800,500,10,-10,False
8855,5300,550,15,-10,False
8856,5100,300,0,0,False
8857,5400,400,25,15,False
8858,5300,350,15,-10,False
8859,4850,750,10,-20,False
8860,4600,750,25,15,False
8861,4800,700,15,-10,True
8862,4550,550,15,5,False
8863,4700,550,25,5,False
8864,4800,350,20,15,False
8865,4550,500,20,0,False
8866,4850,300,20,5,False
8867,4900,750,10,5,True
8868,4550,300,20,-10,False
8869,5450,500,20,-20,False
8870,4800,350,15,0,False
8871,5100,700,15,-10,True
8872,5000,500,5,0,True
8873,4750,350,10,-20,False
8874,4850,500,25,5,True
8875,4850,350,0,0,False
8876,5250,550,15,-15,False
8877,5250,750,15,0,False
8878,5450,300,5,-10,False
8879,4750,500,0,-10,False
8880,4900,750,0,15,True
8881,5300,350,0,5,False
8882,4950,450,25,5,True
8883,5200,650,20,5,False
8884,4950,350,15,-5,False
8885,4950,450,10,-15,False
8886,5450,600,25,-15,False
8887,4850,350,20,15,True
8888,4600,550,10,-10,False
8889,5050,300,25,-20,False
8890,5150,500,5,5,False
8891,5050,700,20,-15,False
8892,5150,450,5,-15,False
8893,5150,350,25,0,False
8894,4550,600,25,-15,False
8895,5250,600,15,-20,False
8896,4800,750,20,-15,False
8897,4550,300,5,5,False
8898,4600,400,5,-10,False
8899,5050,500,0,-20,False
8900,5050,500,5,15,False
8901,5250,350,5,-10,False
8902,5200,400,10,0,False
8903,5350,400,5,15,False
8904,5050,650,5,-10,True
8905,4950,500,20,10,True
8906,5050,700,5,-20,False
8907,5450,500,20,-15,False
8908,5100,550,5,15,False
8909,4550,700,0,-20,False
8910,5050,550,15,-10,True
8911,5350,550,25,10,False
8912,5050,550,5,15,False
8913,4900,450,25,0,True
8914,4950,550,20,-15,False
8915,4900,750,5,15,True
8916,4700,650,15,5,False
8917,5350,350,5,-15,False
8918,5250,450,20,15,False
8919,4700,550,10,10,False
8920,5250,450,10,15,False
8921,5050,400,0,10,False
8922,5300,550,0,-10,False
8923,5150,450,0,5,False
8924,4700,300,20,5,False
8925,5400,650,5,0,False
8926,4850,700,20,-20,False
8927,5300,300,10,15,False
8928,5350,400,20,10,False
8929,5050,500,15,-20,False
8930,5300,300,20,-20,False
8931,5200,450,25,5,False
8932,5350,600,20,10,False
8933,5200,400,10,10,False
8934,4650,300,15,10,False
8935,4850,700,10,-5,True
8936,5150,550,0,5,False
8937,5400,400,15,-5,False
8938,4800,550,5,0,False
8939,4850,750,10,-5,True
8940,4950,500,20,-20,False
8941,4650,500,25,15,False
8942,5000,450,0,-20,False
8943,4550,350,15,5,False
8944,4650,600,0,-5,False
8945,4600,500,20,5,False
8946,4950,300,25,-5,False
8947,5000,650,0,15,False
8948,5050,450,20,10,False
8949,4800,700,0,-10,True
8950,5050,550,15,0,True
8951,4600,750,0,-15,False
8952,5300,550,25,-5,False
8953,5400,750,20,-5,False
8954,5150,750,20,0,False
8955,5300,450,25,15,False
8956,5100,400,20,-20,False
8957,4950,750,10,-15,False
8958,4900,450,0,-10,False
8959,5400,550,10,-20,False
8960,5200,450,15,10,False
8961,5350,650,25,15,False
8962,5250,300,25,10,False
8963,5200,550,20,0,False
8964,4750,400,20,15,False
8965,4800,500,25,15,True
8966,4800,400,20,-20,False
8967,4700,750,15,-15,False
8968,4950,550,20,10,True
8969,5150,350,10,-10,True
8970,5050,700,20,-10,True
8971,5250,400,25,10,False
8972,5300,450,15,-5,False
8973,5300,650,20,-15,False
8974,5350,550,25,-15,False
8975,4950,450,0,15,True
8976,5100,600,25,15,False
8977,5450,750,10,0,False
8978,5100,500,0,-15,False
8979,4650,750,5,5,False
8980,4750,400,20,-15,False
8981,4900,600,0,0,True
8982,5250,350,20,0,False
8983,5100,500,0,5,False
8984,5250,700,5,0,False
8985,5100,300,15,-15,False
8986,4800,600,0,10,True
8987,4600,300,10,-5,False
8988,4750,650,5,10,True
8989,4550,650,20,-20,False
8990,5300,400,25,-20,False
8991,5400,500,5,-5,False
8992,5250,300,10,10,False
8993,4500,500,0,0,False
8994,5350,650,0,0,False
8995,4800,500,5,-15,False
8996,5400,400,20,-15,False
8997,5050,600,20,5,False
8998,4900,500,0,-15,False
8999,4500,300,20,-5,False
9000,5050,300,25,10,False
9001,4700,750,15,0,False
9002,5050,400,0,0,True
9003,4850,750,20,-20,False
9004,5050,750,10,5,False
9005,5100,400,25,5,False
9006,4900,600,5,-15,False
9007,4750,650,20,10,True
9008,4800,650,20,5,True
9009,5350,350,0,15,False
9010,5300,400,5,-10,False
9011,4550,700,20,0,False
9012,4550,300,5,-10,False
9013,5350,450,15,15,False
9014,4800,450,20,5,False
9015,5250,750,0,-10,False
9016,4500,600,0,15,False
9017,4650,400,15,15,False
9018,4650,750,5,-10,False
9019,5250,400,15,10,False
9020,5200,300,10,15,False
9021,5250,700,0,5,False
9022,5300,550,5,-15,False
9023,5300,450,20,-10,False
9024,4950,700,25,-15,False
9025,4850,350,20,10,True
9026,5450,400,20,10,False
9027,4550,500,20,-10,False
9028,4650,650,10,-5,False
9029,5250,500,20,-10,False
9030,5000,600,10,-20,False
9031,4650,450,25,-5,False
9032,5050,600,10,10,False
9033,4900,650,15,15,True
9034,5350,450,15,10,False
9035,5200,450,25,-15,False
9036,5200,650,0,-15,False
9037,5450,350,0,-15,False
9038,4800,750,10,10,True
9039,4750,600,15,10,True
9040,5400,650,5,15,False
9041,4900,700,5,10,True
9042,5200,700,10,-20,False
9043,4700,700,0,5,False
9044,4550,550,10,0,False
9045,4700,300,25,-15,False
9046,4750,600,25,-20,False
9047,4700,350,5,5,False
9048,4650,750,15,-10,False
9049,4550,400,10,5,False
9050,5450,500,10,-10,False
9051,5300,450,10,-5,False
9052,5100,300,0,-15,False
9053,4850,300,10,5,False
9054,5300,450,5,-20,False
9055,5450,700,20,-10,False
9056,4850,450,10,-15,False
9057,4550,600,0,-5,False
9058,5050,350,0,-20,False
9059,4550,650,15,0,False
9060,5250,550,10,15,False
9061,4950,750,5,-15,False
9062,5300,350,25,-10,False
9063,4600,700,10,-15,False
9064,5350,700,10,10,False
9065,4700,400,0,-15,False
9066,4800,450,25,-10,False
9067,4500,700,15,-15,False
9068,5350,700,25,15,False
9069,5100,600,15,-20,False
9070,5400,450,10,-15,False
9071,4750,650,20,-15,False
9072,5250,550,15,-5,False
9073,5300,750,25,-20,False
9074,5350,600,25,-15,False
9075,4850,700,20,-5,True
9076,4700,500,15,0,False
9077,5300,500,5,-10,False
9078,5300,300,0,-5,False
9079,5300,500,0,-10,False
9080,5100,400,0,5,False
9081,5100,650,5,-5,True
9082,5100,750,25,0,False
9083,4850,600,20,10,True
9084,5200,600,10,15,False
9085,4650,700,20,-5,False
9086,5300,400,20,-15,False
9087,4700,750,5,-10,False
9088,4500,650,10,-10,False
9089,4750,700,0,5,True
9090,5100,350,25,-20,False
9091,5150,600,20,-20,False
9092,5150,550,5,10,False
9093,4800,350,15,15,False
9094,5150,450,5,-5,True
9095,4850,400,20,15,True
9096,4600,400,0,-15,False
9097,4800,500,20,-15,False
9098,5000,500,20,-5,True
9099,4650,650,20,-5,False
9100,4800,700,20,-20,False
9101,5450,500,10,-20,False
9102,4700,700,0,10,False
9103,5100,550,25,0,False
9104,5050,550,5,10,False
9105,4500,600,0,-15,False
9106,5250,550,25,15,False
9107,4600,550,5,15,False
9108,5400,550,15,-5,False
9109,5200,500,0,-15,False
9110,5200,700,15,-10,True
9111,4900,300,20,15,False
9112,5450,650,5,0,False
9113,4950,750,20,-10,True
9114,4650,350,25,15,False
9115,4750,700,5,-20,False
9116,5200,300,25,5,False
9117,4550,600,20,10,False
9118,5250,500,10,-10,False
9119,5150,600,0,15,False
9120,5100,300,15,0,False
9121,4500,300,10,-10,False
9122,4850,650,10,-5,True
9123,4650,500,0,-15,False
9124,5300,400,0,0,False
9125,4700,500,5,-15,False
9126,5150,700,10,0,False
9127,4850,500,15,-15,False
9128,4850,400,10,10,True
9129,5400,650,20,-15,False
9130,5350,550,25,0,False
9131,4750,500,0,5,False
9132,5000,600,5,5,False
9133,4700,650,10,-5,False
9134,4850,600,25,-5,True
9135,5450,750,25,5,False
9136,5450,500,0,0,False
9137,4950,700,10,5,True
9138,4700,350,5,10,False
9139,4750,650,25,0,True
9140,4900,700,20,15,True
9141,5150,400,5,-5,True
9142,5300,700,10,5,False
9143,5300,300,15,15,False
9144,4800,500,5,15,True
9145,5450,650,10,10,False
9146,4800,600,15,-20,False
9147,5150,350,10,-20,False
9148,5350,550,25,15,False
9149,5200,350,5,15,False
9150,5000,400,0,-20,False
9151,5200,300,15,15,False
9152,5200,550,10,15,False
9153,5000,750,10,-15,False
9154,5300,550,10,0,False
9155,4750,300,20,-5,False
9156,4500,750,0,-10,False
9157,5000,400,10,15,False
9158,5000,500,10,-20,False
9159,4650,750,10,10,False
9160,4600,300,25,-10,False
9161,5250,300,5,-20,False
9162,5050,500,25,-15,False
9163,4800,450,15,15,True
9164,5100,500,0,15,False
9165,4700,300,20,-15,False
9166,4700,700,10,5,False
9167,5000,500,15,-20,False
9168,4950,500,5,0,True
9169,4600,700,5,-10,False
9170,5200,700,10,-5,False
9171,5150,600,25,5,False
9172,5150,450,5,10,False
9173,4750,300,10,-10,False
9174,5350,700,10,5,False
9175,5100,300,20,5,False
9176,4500,750,20,15,False
9177,5200,350,20,-15,False
9178,4500,350,5,-5,False
9179,5000,650,25,0,True
9180,5300,550,0,0,False
9181,5450,550,20,10,False
9182,4850,500,10,-5,False
9183,4800,400,20,15,False
9184,5400,300,20,5,False
9185,5400,500,15,-5,False
9186,5350,500,25,-15,False
9187,5100,550,15,10,False
9188,4600,650,10,15,False
9189,5050,350,5,15,False
9190,5250,350,5,15,False
9191,4800,700,25,0,True
9192,5350,700,20,15,False
9193,5150,450,15,-20,False
9194,4600,700,15,-15,False
9195,4600,750,20,15,False
9196,5350,500,5,5,False
9197,4550,750,25,-10,False
9198,5050,650,10,5,False
9199,5200,500,5,-5,True
9200,4700,400,25,10,False
9201,4700,650,20,-20,False
9202,4850,600,10,-20,False
9203,5000,450,20,-10,True
9204,5150,450,25,10,False
9205,5100,600,0,-15,False
9206,4950,350,10,10,True
9207,5400,300,10,-5,False
9208,4550,550,10,5,False
9209,4900,450,25,5,True
9210,4950,350,15,-20,False
9211,5050,600,5,0,True
9212,5150,500,15,15,False
9213,5150,400,0,-10,True
9214,4750,750,25,-20,False
9215,5150,500,20,-5,True
9216,4800,300,10,-15,False
9217,5150,750,0,5,False
9218,4500,400,5,-15,False
9219,4950,650,15,5,True
9220,4900,300,5,10,False
9221,5250,450,5,-20,False
9222,5350,500,15,15,False
9223,5000,550,15,-10,True
9224,5000,450,25,10,False
9225,5400,450,0,15,False
9226,4950,300,20,15,False
9227,4900,450,15,15,True
9228,4850,550,15,15,True
9229,5450,350,10,-5,False
9230,4750,700,25,-5,True
9231,5100,500,10,-10,True
9232,5250,450,15,15,False
9233,4750,350,5,-5,False
9234,4950,600,5,-10,True
9235,5000,350,10,-15,False
9236,4550,350,10,0,False
9237,4600,500,5,-5,False
9238,4950,450,0,10,True
9239,5450,750,0,5,False
9240,5300,750,5,-20,False
9241,4850,700,25,5,True
9242,4600,450,10,0,False
9243,5000,550,10,15,False
9244,4650,500,15,-5,False
9245,4950,650,0,-10,True
9246,5350,300,15,10,False
9247,4550,750,0,0,False
9248,4800,300,15,-5,False
9249,5300,650,0,10,False
9250,5050,500,15,0,True
9251,5150,400,20,-20,False
9252,4650,500,25,-20,False
9253,4950,350,0,10,True
9254,5400,400,10,-5,False
9255,4550,650,0,-10,False
9256,4750,700,0,-15,False
9257,5400,300,15,-10,False
9258,4950,550,10,-20,False
9259,5000,550,10,5,False
9260,5150,450,5,15,False
9261,4700,650,10,-20,False
9262,4950,350,5,-20,False
9263,5100,700,10,5,False
9264,5050,750,10,0,True
9265,4650,700,10,-15,False
9266,5450,750,15,-5,False
9267,4500,750,15,-10,False
9268,4800,350,15,10,False
9269,4600,350,5,10,False
9270,4500,500,5,10,False
9271,4500,600,20,0,False
9272,4600,700,10,-5,False
9273,4900,300,25,-10,False
9274,5300,600,10,15,False
9275,4900,750,10,-20,False
9276,4650,650,0,-10,False
9277,5350,300,5,-15,False
9278,4950,350,15,15,True
9279,5350,300,5,-5,False
9280,5200,750,10,5,False
9281,5100,500,25,10,False
9282,4500,500,10,5,False
9283,5450,550,10,15,False
9284,4600,300,15,0,False
9285,5250,600,5,-5,False
9286,5050,350,5,-10,True
9287,4500,300,15,0,False
9288,4900,350,5,0,False
9289,4900,600,5,-5,True
9290,4950,600,15,5,True
9291,4550,350,0,-5,False
9292,4800,750,15,15,True
9293,4700,300,10,5,False
9294,4800,600,15,15,True
9295,5450,650,20,-20,False
9296,5450,300,0,10,False
9297,5000,300,15,10,False
9298,5300,600,25,10,False
9299,4650,600,20,0,False
9300,5450,600,0,5,False
9301,5150,400,10,10,False
9302,5300,350,10,-20,False
9303,4650,500,10,10,False
9304,5100,600,25,-5,True
9305,5100,300,15,5,False
9306,4500,350,5,10,False
9307,4800,650,25,-5,True
9308,4700,400,5,-5,False
9309,5400,750,15,5,False
9310,5200,750,10,0,False
9311,5300,350,20,10,False
9312,4600,700,20,5,False
9313,5100,350,0,15,False
9314,5350,300,0,5,False
9315,5150,550,25,-10,True
9316,5100,450,0,-20,False
9317,4550,600,10,-20,False
9318,4900,300,0,10,False
9319,4900,650,0,15,True
9320,5450,300,15,-20,False
9321,4900,650,20,-10,True
9322,5100,300,10,-15,False
9323,4600,700,5,-20,False
9324,4700,550,5,10,False
9325,4950,550,0,-15,False
9326,5300,450,25,-5,False
9327,4800,400,10,-10,False
9328,4800,600,10,0,True
9329,4800,750,0,15,True
9330,4900,550,10,10,True
9331,5050,650,15,-5,True
9332,4900,750,15,-15,False
9333,5000,600,5,-5,True
9334,4600,650,5,-10,False
9335,5100,550,5,-10,True
9336,4650,750,0,-20,False
9337,5100,450,20,5,False
9338,4950,500,5,-10,True
9339,4900,700,15,5,True
9340,4850,500,25,15,True
9341,4550,450,20,0,False
9342,4700,700,5,-5,False
9343,4650,350,5,10,False
9344,4750,550,20,-20,False
9345,5150,300,25,15,False
9346,5150,550,10,-20,False
9347,4650,500,5,0,False
9348,4900,300,20,10,True
9349,4500,600,0,10,False
9350,4950,300,0,-10,False
9351,4900,650,0,-15,False
9352,4500,600,5,0,False
9353,4650,700,15,10,False
9354,4700,300,0,5,False
9355,4700,350,5,-10,False
9356,4500,450,25,-15,False
9357,4600,400,10,0,False
9358,5250,600,15,-10,False
9359,4650,700,15,-10,False
9360,5300,550,10,-10,False
9361,5400,650,5,5,False
9362,5250,400,25,-15,False
9363,4550,550,0,-15,False
9364,4500,300,25,0,False
9365,5350,750,25,-20,False
9366,5100,450,25,-5,True
9367,4600,550,25,0,False
9368,5400,550,5,5,False
9369,4500,350,15,5,False
9370,5050,500,5,-10,True
9371,5300,300,20,15,False
9372,4750,450,5,-15,False
9373,5350,700,0,0,False
9374,4750,350,20,-10,False
9375,4900,350,25,-15,False
9376,4600,650,5,-5,False
9377,5150,300,20,5,False
9378,4600,400,20,10,False
9379,5350,550,15,0,False
9380,5400,400,5,15,False
9381,4700,500,0,15,False
9382,5400,450,10,0,False
9383,4650,700,25,0,False
9384,4600,700,10,10,False
9385,5250,600,0,-5,False
9386,4550,300,25,-10,False
9387,5250,600,20,-10,False
9388,5200,750,20,-15,False
9389,5450,550,10,-20,False
9390,5150,400,15,-5,True
9391,5200,400,20,-20,False
9392,4800,450,15,-20,False
9393,5100,700,20,-15,False
9394,5450,600,15,-20,False
9395,4900,500,5,10,True
9396,4850,450,20,-5,False
9397,4800,600,5,15,True
9398,5450,500,5,10,False
9399,4850,550,10,-5,False
9400,5350,600,5,0,False
9401,4900,600,20,10,True
9402,4900,700,20,-15,False
9403,5000,300,25,-15,False
9404,4600,350,10,10,False
9405,5400,750,25,0,False
9406,4850,300,10,0,False
9407,5200,400,10,-15,False
9408,4600,600,10,5,False
9409,4950,500,5,5,True
9410,4700,450,20,-10,False
9411,4750,450,20,-5,False
9412,5250,650,15,-15,False
9413,4700,350,0,5,False
9414,5400,500,5,10,False
9415,5450,300,25,-5,False
9416,4650,350,0,10,False
9417,5350,550,0,-20,False
9418,4750,600,15,15,True
9419,4700,550,0,5,False
9420,4600,350,15,-20,False
9421,4700,600,5,-20,False
9422,5250,550,5,-15,False
9423,4600,350,0,-10,False
9424,4750,500,20,-5,False
9425,4850,350,10,-10,False
9426,4800,450,0,5,False
9427,4600,600,10,-5,False
9428,4500,550,5,15,False
9429,4750,450,0,15,False
9430,5400,350,15,10,False
9431,5400,300,20,-20,False
9432,5350,300,5,0,False
9433,4500,400,20,5,False
